dataset,N1_min_pos,N2_min_neg,num_prompts_kept,num_prompts_total,frac_kept
summ_frank_cnndm_test,2,2,106,175,0.6057142857142858
summ_frank_cnndm_test,2,3,45,175,0.2571428571428571
summ_frank_cnndm_test,2,5,0,175,0.0
summ_frank_cnndm_test,2,10,0,175,0.0
summ_frank_cnndm_test,3,0,108,175,0.6171428571428571
summ_frank_cnndm_test,3,1,95,175,0.5428571428571428
summ_frank_cnndm_test,3,2,61,175,0.3485714285714286
summ_frank_cnndm_test,3,3,0,175,0.0
summ_frank_cnndm_test,3,5,0,175,0.0
summ_frank_cnndm_test,3,10,0,175,0.0
summ_frank_cnndm_test,5,0,13,175,0.07428571428571429
summ_frank_cnndm_test,5,1,0,175,0.0
summ_frank_cnndm_test,5,2,0,175,0.0
summ_frank_cnndm_test,5,3,0,175,0.0
summ_frank_cnndm_test,5,5,0,175,0.0
summ_frank_cnndm_test,5,10,0,175,0.0
summ_frank_cnndm_test,10,0,0,175,0.0
summ_frank_cnndm_test,10,1,0,175,0.0
summ_frank_cnndm_test,10,2,0,175,0.0
summ_frank_cnndm_test,10,3,0,175,0.0
summ_frank_cnndm_test,10,5,0,175,0.0
summ_frank_cnndm_test,10,10,0,175,0.0
summ_gpt3_bbc,0,0,100,100,1.0
summ_gpt3_bbc,0,1,98,100,0.98
summ_gpt3_bbc,0,2,89,100,0.89
summ_gpt3_bbc,0,3,0,100,0.0
summ_gpt3_bbc,0,5,0,100,0.0
summ_gpt3_bbc,0,10,0,100,0.0
summ_gpt3_bbc,1,0,100,100,1.0
summ_gpt3_bbc,1,1,98,100,0.98
summ_gpt3_bbc,1,2,89,100,0.89
summ_gpt3_bbc,1,3,0,100,0.0
summ_gpt3_bbc,1,5,0,100,0.0
summ_gpt3_bbc,1,10,0,100,0.0
summ_gpt3_bbc,2,0,11,100,0.11
summ_gpt3_bbc,2,1,9,100,0.09
summ_gpt3_bbc,2,2,0,100,0.0
summ_gpt3_bbc,2,3,0,100,0.0
summ_gpt3_bbc,2,5,0,100,0.0
summ_gpt3_bbc,2,10,0,100,0.0
summ_gpt3_bbc,3,0,2,100,0.02
summ_gpt3_bbc,3,1,0,100,0.0
summ_gpt3_bbc,3,2,0,100,0.0
summ_gpt3_bbc,3,3,0,100,0.0
summ_gpt3_bbc,3,5,0,100,0.0
summ_gpt3_bbc,3,10,0,100,0.0
summ_gpt3_bbc,5,0,0,100,0.0
summ_gpt3_bbc,5,1,0,100,0.0
summ_gpt3_bbc,5,2,0,100,0.0
summ_gpt3_bbc,5,3,0,100,0.0
summ_gpt3_bbc,5,5,0,100,0.0
summ_gpt3_bbc,5,10,0,100,0.0
summ_gpt3_bbc,10,0,0,100,0.0
summ_gpt3_bbc,10,1,0,100,0.0
summ_gpt3_bbc,10,2,0,100,0.0
summ_gpt3_bbc,10,3,0,100,0.0
summ_gpt3_bbc,10,5,0,100,0.0
summ_gpt3_bbc,10,10,0,100,0.0
summ_gpt3_cnn,0,0,100,100,1.0
summ_gpt3_cnn,0,1,99,100,0.99
summ_gpt3_cnn,0,2,88,100,0.88
summ_gpt3_cnn,0,3,0,100,0.0
summ_gpt3_cnn,0,5,0,100,0.0
summ_gpt3_cnn,0,10,0,100,0.0
summ_gpt3_cnn,1,0,100,100,1.0
summ_gpt3_cnn,1,1,99,100,0.99
summ_gpt3_cnn,1,2,88,100,0.88
summ_gpt3_cnn,1,3,0,100,0.0
summ_gpt3_cnn,1,5,0,100,0.0
summ_gpt3_cnn,1,10,0,100,0.0
summ_gpt3_cnn,2,0,12,100,0.12
summ_gpt3_cnn,2,1,11,100,0.11
summ_gpt3_cnn,2,2,0,100,0.0
summ_gpt3_cnn,2,3,0,100,0.0
summ_gpt3_cnn,2,5,0,100,0.0
summ_gpt3_cnn,2,10,0,100,0.0
summ_gpt3_cnn,3,0,1,100,0.01
summ_gpt3_cnn,3,1,0,100,0.0
summ_gpt3_cnn,3,2,0,100,0.0
summ_gpt3_cnn,3,3,0,100,0.0
summ_gpt3_cnn,3,5,0,100,0.0
summ_gpt3_cnn,3,10,0,100,0.0
summ_gpt3_cnn,5,0,0,100,0.0
summ_gpt3_cnn,5,1,0,100,0.0
summ_gpt3_cnn,5,2,0,100,0.0
summ_gpt3_cnn,5,3,0,100,0.0
summ_gpt3_cnn,5,5,0,100,0.0
summ_gpt3_cnn,5,10,0,100,0.0
summ_gpt3_cnn,10,0,0,100,0.0
summ_gpt3_cnn,10,1,0,100,0.0
summ_gpt3_cnn,10,2,0,100,0.0
summ_gpt3_cnn,10,3,0,100,0.0
summ_gpt3_cnn,10,5,0,100,0.0
summ_gpt3_cnn,10,10,0,100,0.0
summ_summeval_coherence,0,0,100,100,1.0
summ_summeval_coherence,0,1,100,100,1.0
summ_summeval_coherence,0,2,100,100,1.0
summ_summeval_coherence,0,3,100,100,1.0
summ_summeval_coherence,0,5,100,100,1.0
summ_summeval_coherence,0,10,86,100,0.86
summ_summeval_coherence,1,0,98,100,0.98
summ_summeval_coherence,1,1,98,100,0.98
summ_summeval_coherence,1,2,98,100,0.98
summ_summeval_coherence,1,3,98,100,0.98
summ_summeval_coherence,1,5,98,100,0.98
summ_summeval_coherence,1,10,84,100,0.84
summ_summeval_coherence,2,0,92,100,0.92
summ_summeval_coherence,2,1,92,100,0.92
summ_summeval_coherence,2,2,92,100,0.92
summ_summeval_coherence,2,3,92,100,0.92
summ_summeval_coherence,2,5,92,100,0.92
summ_summeval_coherence,2,10,78,100,0.78
summ_summeval_coherence,3,0,71,100,0.71
summ_summeval_coherence,3,1,71,100,0.71
summ_summeval_coherence,3,2,71,100,0.71
summ_summeval_coherence,3,3,71,100,0.71
summ_summeval_coherence,3,5,71,100,0.71
summ_summeval_coherence,3,10,57,100,0.57
summ_summeval_coherence,5,0,33,100,0.33
summ_summeval_coherence,5,1,33,100,0.33
summ_summeval_coherence,5,2,33,100,0.33
summ_summeval_coherence,5,3,33,100,0.33
summ_summeval_coherence,5,5,33,100,0.33
summ_summeval_coherence,5,10,19,100,0.19
summ_summeval_coherence,10,0,0,100,0.0
summ_summeval_coherence,10,1,0,100,0.0
summ_summeval_coherence,10,2,0,100,0.0
summ_summeval_coherence,10,3,0,100,0.0
summ_summeval_coherence,10,5,0,100,0.0
summ_summeval_coherence,10,10,0,100,0.0
summ_summeval_consistency,0,0,100,100,1.0
summ_summeval_consistency,0,1,87,100,0.87
summ_summeval_consistency,0,2,59,100,0.59
summ_summeval_consistency,0,3,21,100,0.21
summ_summeval_consistency,0,5,1,100,0.01
summ_summeval_consistency,0,10,0,100,0.0
summ_summeval_consistency,1,0,100,100,1.0
summ_summeval_consistency,1,1,87,100,0.87
summ_summeval_consistency,1,2,59,100,0.59
summ_summeval_consistency,1,3,21,100,0.21
summ_summeval_consistency,1,5,1,100,0.01
summ_summeval_consistency,1,10,0,100,0.0
summ_summeval_consistency,2,0,100,100,1.0
summ_summeval_consistency,2,1,87,100,0.87
summ_summeval_consistency,2,2,59,100,0.59
summ_summeval_consistency,2,3,21,100,0.21
summ_summeval_consistency,2,5,1,100,0.01
summ_summeval_consistency,2,10,0,100,0.0
summ_summeval_consistency,3,0,100,100,1.0
summ_summeval_consistency,3,1,87,100,0.87
summ_summeval_consistency,3,2,59,100,0.59
summ_summeval_consistency,3,3,21,100,0.21
summ_summeval_consistency,3,5,1,100,0.01
summ_summeval_consistency,3,10,0,100,0.0
summ_summeval_consistency,5,0,100,100,1.0
summ_summeval_consistency,5,1,87,100,0.87
summ_summeval_consistency,5,2,59,100,0.59
summ_summeval_consistency,5,3,21,100,0.21
summ_summeval_consistency,5,5,1,100,0.01
summ_summeval_consistency,5,10,0,100,0.0
summ_summeval_consistency,10,0,100,100,1.0
summ_summeval_consistency,10,1,87,100,0.87
summ_summeval_consistency,10,2,59,100,0.59
summ_summeval_consistency,10,3,21,100,0.21
summ_summeval_consistency,10,5,1,100,0.01
summ_summeval_consistency,10,10,0,100,0.0
summ_summeval_fluency,0,0,100,100,1.0
summ_summeval_fluency,0,1,88,100,0.88
summ_summeval_fluency,0,2,68,100,0.68
summ_summeval_fluency,0,3,32,100,0.32
summ_summeval_fluency,0,5,8,100,0.08
summ_summeval_fluency,0,10,0,100,0.0
summ_summeval_fluency,1,0,100,100,1.0
summ_summeval_fluency,1,1,88,100,0.88
summ_summeval_fluency,1,2,68,100,0.68
summ_summeval_fluency,1,3,32,100,0.32
summ_summeval_fluency,1,5,8,100,0.08
summ_summeval_fluency,1,10,0,100,0.0
summ_summeval_fluency,2,0,100,100,1.0
summ_summeval_fluency,2,1,88,100,0.88
summ_summeval_fluency,2,2,68,100,0.68
summ_summeval_fluency,2,3,32,100,0.32
summ_summeval_fluency,2,5,8,100,0.08
summ_summeval_fluency,2,10,0,100,0.0
summ_summeval_fluency,3,0,100,100,1.0
summ_summeval_fluency,3,1,88,100,0.88
summ_summeval_fluency,3,2,68,100,0.68
summ_summeval_fluency,3,3,32,100,0.32
summ_summeval_fluency,3,5,8,100,0.08
summ_summeval_fluency,3,10,0,100,0.0
summ_summeval_fluency,5,0,100,100,1.0
summ_summeval_fluency,5,1,88,100,0.88
summ_summeval_fluency,5,2,68,100,0.68
summ_summeval_fluency,5,3,32,100,0.32
summ_summeval_fluency,5,5,8,100,0.08
summ_summeval_fluency,5,10,0,100,0.0
summ_summeval_fluency,10,0,97,100,0.97
summ_summeval_fluency,10,1,85,100,0.85
summ_summeval_fluency,10,2,65,100,0.65
summ_summeval_fluency,10,3,29,100,0.29
summ_summeval_fluency,10,5,5,100,0.05
summ_summeval_fluency,10,10,0,100,0.0
summ_summeval_relevance,0,0,100,100,1.0
summ_summeval_relevance,0,1,100,100,1.0
summ_summeval_relevance,0,2,100,100,1.0
summ_summeval_relevance,0,3,100,100,1.0
summ_summeval_relevance,0,5,98,100,0.98
summ_summeval_relevance,0,10,89,100,0.89
summ_summeval_relevance,1,0,90,100,0.9
summ_summeval_relevance,1,1,90,100,0.9
summ_summeval_relevance,1,2,90,100,0.9
summ_summeval_relevance,1,3,90,100,0.9
summ_summeval_relevance,1,5,88,100,0.88
summ_summeval_relevance,1,10,79,100,0.79
summ_summeval_relevance,2,0,77,100,0.77
summ_summeval_relevance,2,1,77,100,0.77
summ_summeval_relevance,2,2,77,100,0.77
summ_summeval_relevance,2,3,77,100,0.77
summ_summeval_relevance,2,5,75,100,0.75
summ_summeval_relevance,2,10,66,100,0.66
summ_summeval_relevance,3,0,62,100,0.62
summ_summeval_relevance,3,1,62,100,0.62
summ_summeval_relevance,3,2,62,100,0.62
summ_summeval_relevance,3,3,62,100,0.62
summ_summeval_relevance,3,5,60,100,0.6
summ_summeval_relevance,3,10,51,100,0.51
summ_summeval_relevance,5,0,31,100,0.31
summ_summeval_relevance,5,1,31,100,0.31
summ_summeval_relevance,5,2,31,100,0.31
summ_summeval_relevance,5,3,31,100,0.31
summ_summeval_relevance,5,5,29,100,0.29
summ_summeval_relevance,5,10,20,100,0.2
summ_summeval_relevance,10,0,3,100,0.03
summ_summeval_relevance,10,1,3,100,0.03
summ_summeval_relevance,10,2,3,100,0.03
summ_summeval_relevance,10,3,3,100,0.03
summ_summeval_relevance,10,5,1,100,0.01
summ_summeval_relevance,10,10,0,100,0.0
